benchmark,cpu_average_time,fpga_estimation_time
2mm,8519.78947368421,46891.117
3mm,2495.8947368421054,31159.194
atax,2630.0,5462.385
bicg,639.2105263157895,2436.642
cholesky,1877.2105263157894,7958.642999999999
doitgen,5752.473684210527,122456.955
durbin,1391.6842105263158,3626.7780000000002
gemm,5498.105263157895,25068.098
gemver,3465.315789473684,12017.081999999999
gesummv,4301.789473684211,7118.01
gramschmidt,8544.368421052632,64403.825999999994
lu,2445.157894736842,10235.0
ludcmp,3484.4210526315787,16485.920000000002
mvt,2591.157894736842,4338.927
symm,4279.105263157895,27927.899999999998
syr2k,6792.526315789473,41820.156
syrk,4419.105263157895,36282.786
trisolv,793.1052631578947,1158.465
trmm,3560.3684210526317,13924.019999999999
