benchmark,type,key,value
3mm,futil-sh-sc,latency,15795
atax,futil-sh-sc,latency,1771
bicg,futil-sh-sc,latency,802
cholesky,futil-sh-sc,latency,2751
doitgen,futil-sh-sc,latency,44241
durbin,futil-sh-sc,latency,943
gemm,futil-sh-sc,latency,8635
gemver,futil-sh-sc,latency,3254
gesummv,futil-sh-sc,latency,1963
gramschmidt,futil-sh-sc,latency,16309
ludcmp,futil-sh-sc,latency,4408
lu,futil-sh-sc,latency,3560
mvt,futil-sh-sc,latency,1636
symm,futil-sh-sc,latency,9140
syr2k,futil-sh-sc,latency,16039
syrk,futil-sh-sc,latency,11911
trisolv,futil-sh-sc,latency,413
trmm,futil-sh-sc,latency,4964
2mm,futil-sh-sc,latency,14532
